dbNSFP_phastCons100way_vertebrate,controls_AF,VariationID,D_DR_dbNSFP_FATHMM_pred,D_TR_dbNSFP_FATHMM_pred,D_DR_dbNSFP_Polyphen2_HDIV_pred,D_PR_dbNSFP_Polyphen2_HDIV_pred,D_BR_dbNSFP_Polyphen2_HDIV_pred,D_DR_dbNSFP_MutationTaster_pred,D_NR_dbNSFP_MutationTaster_pred,D_PR_dbNSFP_MutationTaster_pred,D_AR_dbNSFP_MutationTaster_pred,D_DR_dbNSFP_PROVEAN_pred,D_NR_dbNSFP_PROVEAN_pred
1.0,3.65604e-05,41657,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,7850,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.775,0.0102179,128456,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.00103463,135459,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,216471,1.0,0.0,0.8,0.0,0.2,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,0.0
1.0,0.0,233951,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,89610,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.828,0.00162732,49551,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.002,0.0332223,47775,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,9.14311e-06,13961,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,560744,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.964,0.01362,47523,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.912,0.000713058,41656,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.11,0.00102035,738974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991,3.19e-05,536057,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,1.8357e-05,183950,0.9166666666666666,0.08333333333333333,0.0,0.0,1.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.08333333333333333,0.9166666666666666
1.0,0.0,375909,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001,0.000416929,37950,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.179532,47586,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001,0.0,820351,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.621,0.0,134637,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,428234,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.000224023,38952,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7724686868686867,0.0,17089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1777378,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,645314,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004,0.00172751,239799,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,2.74208e-05,824046,1.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,1.0
1.0,0.00313438,133982,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
0.0,0.0,16411,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,457698,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.00203929,163447,0.0,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,1.0
1.0,2.79387e-05,409195,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.000758628,2222579,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.016,0.00552092,133823,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,4.57214e-05,203854,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,1.00052e-05,36899,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,1685951,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.651,3.65631e-05,37709,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.843086,402591,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,9.14077e-06,2073483,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0
0.992,0.00349414,41821,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,1685577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1759844,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.00108156,134399,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.965,0.00194079,133607,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,182968,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.00584966,137147,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.998,9.14177e-06,186762,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0
1.0,0.0,495820,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7724686868686867,0.0,1570395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.000341454,51060,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.032,0.0020087,192173,0.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0
1.0,0.12664,130279,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.0,16238,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,179173,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,12736,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.937,5.48797e-05,184396,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.001,3.65611e-05,48803,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,279690,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5
1.0,0.0,89965,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,7.31208e-05,127914,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,43599,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0
1.0,0.0,376569,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,38141,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,55510,0.125,0.875,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.4
0.004,0.00514597,43915,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.0,376681,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
