dbNSFP_CADD_raw_hg19,dbNSFP_SIFT_pred,POS,dbNSFP_MutationTaster_pred,dbNSFP_Polyphen2_HDIV_pred,dbNSFP_phastCons100way_vertebrate,dbNSFP_phyloP30way_mammalian,dbNSFP_Eigen_raw_coding,CHROM,AF,controls_AF,dbNSFP_CADD_raw_hg19_is_null,dbNSFP_SIFT_pred_is_null,POS_is_null,dbNSFP_MutationTaster_pred_is_null,dbNSFP_Polyphen2_HDIV_pred_is_null,dbNSFP_phastCons100way_vertebrate_is_null,dbNSFP_phyloP30way_mammalian_is_null,dbNSFP_Eigen_raw_coding_is_null,CHROM_is_null,AF_is_null,controls_AF_is_null,Germline classification_is_null
653,3.896555,0.8333333333333334,21974760,1.0,0.6666666666666666,0.979,1.026,0.74305774825258,9.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
654,1.540232,0.25,49039470,0.0,0.25,0.127,-0.268,-0.624618585391225,13.0,9.16159e-05,9.14127e-05,0,0,0,0,0,0,0,0,0,0,0,1
655,3.813038,1.0,64575539,1.0,0.8333333333333334,1.0,0.966,0.721499490127647,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
656,3.541162,1.0,20717421,1.0,1.0,1.0,0.126,0.746233297823638,13.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
657,0.846938,1.0,161332217,0.6,0.0,1.0,0.129,-0.0411524021424241,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
658,4.113885,0.6578947368421053,7577129,1.0,0.631578947368421,1.0,1.307,0.78225493112246,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
659,4.262594,0.8333333333333334,66942786,0.684895038271244,0.5284384368407381,1.0,1.176,0.09272559820668572,9.98992950654582,0.0,0.0,0,0,0,1,1,0,0,1,1,0,0,1
660,1.073543,0.045454545454545456,45797506,0.0,0.36363636363636365,0.0,0.166,-0.545525269193122,1.0,0.000146208,5.90145e-05,0,0,0,0,0,0,0,0,0,0,0,1
661,-0.142974,0.125,75513463,0.0,0.125,0.0,-0.114,-1.35237518403837,14.0,0.0155718,0.0145351,0,0,0,0,0,0,0,0,0,0,0,1
662,2.64791,1.0,8151354,1.0,0.5284384368407381,0.994,1.111,0.339302584735648,17.0,4.21681e-06,0.0,0,0,0,0,1,0,0,0,0,0,0,1
663,2.532819,1.0,64577166,1.0,0.7142857142857143,1.0,1.116,0.0887131249429126,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
664,1.974469,0.3333333333333333,29416473,0.0,0.3333333333333333,0.015,1.026,-0.281647829342575,2.0,0.00141583,0.00161783,0,0,0,0,0,0,0,0,0,0,0,1
665,2.436161,0.7857142857142857,179395813,1.0,0.5,0.964,1.026,0.208793539214058,2.0,0.00252412,0.00267207,0,0,0,0,0,0,0,0,0,0,0,1
666,1.457914,0.0,133218801,1.0,0.25,0.998,1.176,-0.37955757375797,12.0,0.000763022,0.000743501,0,0,0,0,0,0,0,0,0,0,0,1
667,4.216501,0.5875668903288932,140481402,1.0,0.625,1.0,1.026,1.07569399882665,7.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1
668,3.845469,1.0,25398285,1.0,0.5,1.0,1.01,0.678198579280249,12.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
669,3.86769,1.0,37090029,1.0,0.5833333333333334,1.0,0.947,1.02844199388545,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
670,3.16049,0.0,32890650,0.0,0.5284384368407381,0.04,1.176,-0.272594064261373,13.0,2.38802e-05,3.65851e-05,0,0,0,0,1,0,0,0,0,0,0,1
671,4.173643,1.0,37038193,0.684895038271244,1.0,1.0,1.166,0.951507047295729,3.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
672,1.111283,1.0,32911295,0.0,0.5284384368407381,0.0,0.212,-0.859175292906746,13.0,0.000605954,0.00051222,0,0,0,0,1,0,0,0,0,0,0,1
673,-0.119524,0.0,95562366,0.0,0.16666666666666666,0.002,-0.409,-1.33780602110535,14.0,0.00165085,0.00145328,0,0,0,0,0,0,0,0,0,0,0,1
674,-0.217398,0.25,17371286,0.0,0.25,0.016,-1.114,-1.5429980408448,1.0,0.00068025,0.00068557,0,0,0,0,0,0,0,0,0,0,0,1
675,2.916081,0.125,47702310,0.684895038271244,0.5,1.0,1.176,0.666330630051937,2.0,1.5907e-05,1.82805e-05,0,0,0,1,0,0,0,0,0,0,0,1
676,4.242315,0.75,10183824,1.0,1.0,1.0,1.116,0.729431835492429,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
677,1.093084,1.0,151878872,0.0,0.0,1.0,-0.141,-0.865047518942156,7.0,0.00048933,0.000475285,0,0,0,0,0,0,0,0,0,0,0,1
678,3.322536,0.875,13357414,1.0,0.6666666666666666,1.0,1.138,0.503232936672339,8.0,0.000365991,0.00037495,0,0,0,0,0,0,0,0,0,0,0,1
679,3.55603,0.6666666666666666,2103392,1.0,0.4666666666666667,1.0,1.312,0.350423226414109,16.0,0.00100352,0.00102716,0,0,0,0,0,0,0,0,0,0,0,1
680,1.701781,0.0,49434910,0.0,0.0,0.002,0.153,-0.45597777459136,12.0,0.000327041,0.000435585,0,0,0,0,0,0,0,0,0,0,0,1
681,4.182579,1.0,89692835,1.0,1.0,1.0,1.176,0.9124651428544,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
682,0.917897,1.0,106158526,0.0,0.0,0.0,1.118,-0.752636673268537,4.0,0.000379881,0.000384046,0,0,0,0,0,0,0,0,0,0,0,1
683,0.17169,0.0,95562783,0.0,0.16666666666666666,0.0,1.138,-0.802872902762646,14.0,1.9888e-05,1.82815e-05,0,0,0,0,0,0,0,0,0,0,0,1
684,3.482336,1.0,14206353,1.0,1.0,1.0,1.199,0.597822071674692,3.0,0.00136826,0.00138663,0,0,0,0,0,0,0,0,0,0,0,1
685,-0.529735,0.0,32914322,0.0,0.5284384368407381,0.002,-0.382,-1.77277917133102,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
686,3.186826,1.0,241672057,1.0,0.0,1.0,1.312,0.561233535475113,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
687,2.046155,0.3,215610518,0.0,0.4,0.022,0.049,-0.58917974032649,2.0,0.00141658,0.00161783,0,0,0,0,0,0,0,0,0,0,0,1
688,4.107572,1.0,6048648,1.0,0.0,1.0,1.026,-0.083214550722011,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
689,3.619713,1.0,241667514,1.0,1.0,1.0,1.312,0.658550662691922,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
690,2.682683329918033,0.75,49054146,1.0,0.75,0.7712797131147541,0.7124774590163934,0.09272559820668572,13.0,2.39519e-05,2.7525e-05,1,0,0,0,0,1,1,1,0,0,0,1
691,2.168714,0.0,133220454,1.0,0.0,1.0,0.245,-0.0388260265955522,12.0,0.00349269,0.00377548,0,0,0,0,0,0,0,0,0,0,0,1
692,3.547034,0.875,29422329,1.0,0.8333333333333334,1.0,0.851,0.311463609842034,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
693,1.382259,0.21428571428571427,179447787,0.0,0.35714285714285715,0.004,-1.449,-0.988569426138106,2.0,0.00346922,0.00346833,0,0,0,0,0,0,0,0,0,0,0,1
694,1.177374,0.0,49403282,0.5,0.5284384368407381,0.999,-1.425,-0.909097461215314,6.0,0.562171,0.553957,0,0,0,0,1,0,0,0,0,0,0,1
695,0.850777,0.5875668903288932,179528759,0.0,0.5284384368407381,0.0,-0.214,-0.604320675750231,2.0,0.0018953,0.00173438,0,1,0,0,1,0,0,0,0,0,0,1
696,1.564009,0.375,56492800,0.5,0.0,0.998,0.2,-0.425454009617017,17.0,0.41242,0.417413,0,0,0,0,0,0,0,0,0,0,0,1
697,2.510441,0.1,138147939,1.0,0.2,0.999,1.026,0.0017114909555164,5.0,0.00116968,0.00117028,0,0,0,0,0,0,0,0,0,0,0,1
698,4.31073,1.0,12627244,1.0,0.6666666666666666,1.0,1.176,0.769741033321538,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
699,1.577559,1.0,32911452,0.0,0.5284384368407381,0.0,-0.212,-0.52979417755769,13.0,0.00072867,0.000723934,0,0,0,0,1,0,0,0,0,0,0,1
700,2.054303,0.0,47709966,1.0,0.25,1.0,0.1,-0.0948050461206217,2.0,3.98235e-06,9.14896e-06,0,0,0,0,0,0,0,0,0,0,0,1
701,-0.058789,0.5875668903288932,33444011,0.0,0.5284384368407381,0.0,0.949,-0.987548932081393,17.0,0.00029346,0.000322539,0,1,0,0,1,0,0,0,0,0,0,1
702,1.774238,0.9285714285714286,41245900,0.0,0.5833333333333334,0.0,1.138,-0.0886584888217854,17.0,0.000259133,0.000228858,0,0,0,0,0,0,0,0,0,0,0,1
703,4.132389,0.8125,41203130,0.8571428571428571,0.5714285714285714,1.0,1.278,0.641108236818502,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
704,1.587447,0.0,98209328,0.0,0.21428571428571427,1.0,0.168,-0.450080226209919,9.0,9.54905e-05,0.000137112,0,0,0,0,0,0,0,0,0,0,0,1
705,3.908846,1.0,49419351,1.0,0.5284384368407381,1.0,1.176,1.11093091802743,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
706,0.112357,1.0,32929007,0.0,0.5284384368407381,0.019,-1.631,-1.10400574956124,13.0,0.00176843,0.00182882,0,0,0,0,1,0,0,0,0,0,0,1
707,4.172469,0.625,119148891,1.0,0.625,1.0,1.138,0.832579811400782,11.0,7.96959e-06,1.82892e-05,0,0,0,0,0,0,0,0,0,0,0,1
708,1.996692,0.16666666666666666,70357196,0.0,0.0,0.24,1.022,0.09272559820668572,9.98992950654582,0.00118332,0.000815999,0,0,0,0,0,0,0,1,1,0,0,1
709,1.316224,0.6333333333333333,2133726,0.0,0.5454545454545454,0.0,1.01,-0.92381769265264,16.0,0.00188933,0.00189808,0,0,0,0,0,0,0,0,0,0,0,1
710,3.413723,0.675,7577524,1.0,0.65,1.0,1.136,0.538398579267103,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
711,1.90206,0.625,91667913,0.0,0.5284384368407381,0.07,1.176,-0.245999081211579,7.0,0.000769851,0.000704135,0,0,0,0,1,0,0,0,0,0,0,1
712,-0.352617,0.0,3639039,0.0,0.0,0.0,-0.675,-1.62781721657562,16.0,0.00379615,0.00366974,0,0,0,0,0,0,0,0,0,0,0,1
713,1.030813,0.0,89820040,0.0,0.0,0.046,1.138,-0.949681123357711,15.0,0.0010062,0.00105113,0,0,0,0,0,0,0,0,0,0,0,1
714,2.482731,0.0,98215865,1.0,0.21428571428571427,1.0,1.176,-0.0683150593460936,9.0,3.18839e-05,3.66186e-05,0,0,0,0,0,0,0,0,0,0,0,1
715,4.390791,0.75,17350544,1.0,0.75,1.0,1.026,1.143225805012,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
716,2.163945,0.0,67588148,0.5,0.16666666666666666,1.0,1.176,-0.116466212075447,5.0,0.177954,0.17903,0,0,0,0,0,0,0,0,0,0,0,1
717,2.315829,0.625,179587955,0.5,0.25,1.0,1.176,0.165991166624483,2.0,0.00394715,0.00453908,0,0,0,0,0,0,0,0,0,0,0,1
718,3.982232,0.625,140477854,1.0,0.625,1.0,1.307,0.510246620445646,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
719,4.154498,0.75,10183763,1.0,1.0,1.0,1.116,0.738420479849744,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
720,3.552316,0.5833333333333334,146567233,1.0,0.8333333333333334,1.0,1.176,0.776783280788449,4.0,2.38652e-05,2.74213e-05,0,0,0,0,0,0,0,0,0,0,0,1
721,2.678528,0.0,120471712,1.0,0.5284384368407381,0.971,1.022,0.221421402825354,1.0,0.00143564,0.00159975,0,0,0,0,1,0,0,0,0,0,0,1
722,2.672205,0.6875,179644788,0.2857142857142857,0.6875,1.0,1.176,0.543694498557526,2.0,0.000956221,0.00101518,0,0,0,0,0,0,0,0,0,0,0,1
723,4.083075,1.0,37042476,1.0,1.0,1.0,1.138,1.00349450234655,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
724,1.337975,0.0,133257837,1.0,0.0,1.0,0.107,-0.298340828350786,12.0,0.012382,0.0119202,0,0,0,0,0,0,0,0,0,0,0,1
725,3.374721,1.0,64577167,0.684895038271244,0.7142857142857143,1.0,1.152,0.508138758619663,11.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1
726,6.390055,0.75,59926490,1.0,0.75,1.0,1.008,0.743534147840734,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
727,4.550735,1.0,37035152,1.0,1.0,1.0,1.022,0.82522779038757,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
728,2.502155,0.0,98927830,0.5,0.5284384368407381,1.0,1.026,0.363573189714628,12.0,0.0854272,0.083593,0,0,0,0,1,0,0,0,0,0,0,1
729,0.071303,0.0,114276880,0.5,0.5284384368407381,0.113,-0.711,-1.35925881755401,4.0,0.094538,0.0894673,0,0,0,0,1,0,0,0,0,0,0,1
730,3.626922,0.6666666666666666,119170339,1.0,0.6666666666666666,1.0,1.026,0.523618799720765,11.0,0.000170992,0.000237643,0,0,0,0,0,0,0,0,0,0,0,1
731,1.641871,0.0,49448463,0.0,0.25,0.995,-0.217,-0.535360692961623,12.0,0.0259004,0.0257616,0,0,0,0,0,0,0,0,0,0,0,1
732,4.187861,1.0,32944585,1.0,0.5284384368407381,1.0,1.176,0.990502893134813,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
733,0.462481,1.0,23871683,1.0,0.0,0.0,-4.325,-1.36302293651977,14.0,0.000557405,0.000613115,0,0,0,0,0,0,0,0,0,0,0,1
734,4.313301,0.8333333333333334,45855484,0.684895038271244,0.8333333333333334,1.0,1.026,0.9389030734731,19.0,1.99302e-05,9.15064e-06,0,0,0,1,0,0,0,0,0,0,0,1
735,2.813362,1.0,32912060,0.0,0.5284384368407381,0.997,1.011,-0.0825931175355116,13.0,0.000111542,7.31435e-05,0,0,0,0,1,0,0,0,0,0,0,1
736,1.939067,0.0,98926748,0.8,0.0,0.967,1.138,-0.257649286915915,12.0,0.00465118,0.00459907,0,0,0,0,0,0,0,0,0,0,0,1
737,3.522459,1.0,43614996,1.0,1.0,1.0,1.163,0.425879718891242,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
738,2.575022,0.0,98212131,1.0,0.21428571428571427,1.0,1.312,0.0291638342938516,9.0,7.95716e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
739,2.889846,1.0,43610046,1.0,1.0,1.0,0.224,0.0578213671982524,10.0,2.39225e-05,9.19506e-06,0,0,0,0,0,0,0,0,0,0,0,1
740,2.007389,0.0,108155132,1.0,0.16666666666666666,1.0,-0.237,-0.385867858756279,11.0,0.00068461,0.000612499,0,0,0,0,0,0,0,0,0,0,0,1
741,-0.060353,0.5875668903288932,179519493,0.0,0.5284384368407381,0.836,0.091,0.09272559820668572,2.0,0.00163263,0.00191029,0,1,0,0,1,0,0,1,0,0,0,1
742,2.925952,0.6666666666666666,55233024,1.0,0.6666666666666666,1.0,0.226,0.664178903287138,7.0,0.000306253,0.000319909,0,0,0,0,0,0,0,0,0,0,0,1
743,2.981669,1.0,39278343,1.0,0.16666666666666666,1.0,1.312,0.548585281802057,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
744,1.880861,0.9,41223094,0.0,0.6,0.0,1.102,-0.415908780963698,17.0,5.17137e-05,6.39877e-05,0,0,0,0,0,0,0,0,0,0,0,1
745,4.121394,1.0,32936818,1.0,0.5284384368407381,1.0,1.312,0.907767485624884,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
746,5.005799,0.125,47693947,1.0,0.25,1.0,1.172,0.224202707719973,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
747,3.523054,0.0,43565513,1.0,0.75,1.0,1.312,0.298860087552088,6.0,3.97662e-06,9.14027e-06,0,0,0,0,0,0,0,0,0,0,0,1
748,2.610415,0.5,103528002,0.5,0.6,1.0,0.227,0.158436858184727,13.0,0.277591,0.281691,0,0,0,0,0,0,0,0,0,0,0,1
749,1.644637,0.125,69926334,0.5,0.125,1.0,1.026,-0.280016189517181,10.0,0.439808,0.437222,0,0,0,0,0,0,0,0,0,0,0,1
750,3.212127,1.0,36986994,1.0,0.0,1.0,1.085,0.351178534821494,14.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
751,0.568504,0.25,76938579,0.0,0.375,0.0,1.026,0.09272559820668572,9.98992950654582,0.000235583,0.000174871,0,0,0,0,0,0,0,1,1,0,0,1
752,3.957797,1.0,14180731,1.0,1.0,1.0,0.98,0.48561955059649,3.0,0.00968858,0.0101291,0,0,0,0,0,0,0,0,0,0,0,1
753,2.744847,0.25,59926567,1.0,0.75,1.0,0.082,0.452407259410252,17.0,0.00152031,0.00165496,0,0,0,0,0,0,0,0,0,0,0,1
754,3.333422,0.25,178921553,1.0,0.75,1.0,1.138,0.398217334707466,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
755,-0.391654,1.0,179613649,0.0,0.0,0.0,-0.39,-1.77315413605952,2.0,0.00315705,0.00328248,0,0,0,0,0,0,0,0,0,0,0,1
756,2.682683329918033,0.5875668903288932,7579471,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,17.0,0.0,0.0,1,1,0,1,1,1,1,1,0,0,0,1
757,2.363367,0.0,37034023,1.0,0.3333333333333333,1.0,1.312,-0.113743019418856,9.0,0.00326829,0.00390424,0,0,0,0,0,0,0,0,0,0,0,1
758,3.665647,0.75,10191474,0.0,1.0,0.997,1.312,0.403557156325162,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
759,2.554387,0.25,112940026,1.0,0.25,1.0,1.026,-0.111862849804013,12.0,3.98267e-05,9.14027e-06,0,0,0,0,0,0,0,0,0,0,0,1
760,2.967372,0.5875668903288932,145740375,0.684895038271244,0.75,0.615,1.026,0.09272559820668572,8.0,0.00650443,0.0058665,0,1,0,1,0,0,0,1,0,0,0,1
761,4.113839,0.75,17350520,0.684895038271244,0.75,1.0,1.176,1.14160336806109,1.0,3.98111e-06,0.0,0,0,0,1,0,0,0,0,0,0,0,1
762,0.092438,0.0,41243840,0.0,0.25,0.0,-0.043,-0.940143072096424,17.0,0.000258665,0.000228511,0,0,0,0,0,0,0,0,0,0,0,1
763,1.462799,0.0,94224031,1.0,0.35714285714285715,0.161,-0.233,-0.688660748082668,11.0,0.000755942,0.000704032,0,0,0,0,0,0,0,0,0,0,0,1
764,0.198668,0.0,7592168,0.5,0.0,0.003,-0.675,-1.54459546494822,17.0,0.199237,0.203305,0,0,0,0,0,0,0,0,0,0,0,1
765,2.557023,0.875,106555347,1.0,0.625,0.998,1.026,0.286787528003164,6.0,0.000586112,0.000597145,0,0,0,0,0,0,0,0,0,0,0,1
766,3.56722,1.0,64575041,1.0,0.8333333333333334,1.0,1.176,0.443060761136708,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
767,0.592545,0.75,138269499,0.8,0.0,0.001,-1.708,-0.819342779422364,5.0,3.98657e-05,7.32306e-05,0,0,0,0,0,0,0,0,0,0,0,1
768,6.192974,0.5875668903288932,95590532,1.0,0.5284384368407381,1.0,1.026,1.15609392892079,14.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,1
769,3.9841,1.0,241676932,1.0,0.5284384368407381,1.0,0.966,0.951099140969039,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
770,3.314573,1.0,112179729,1.0,1.0,1.0,1.026,0.499140652850023,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
771,0.548255,0.0,55593464,0.0,0.0,0.767,-0.127,-0.935499455711075,4.0,0.0771439,0.0726613,0,0,0,0,0,0,0,0,0,0,0,1
772,3.995026,1.0,37090029,1.0,0.5833333333333334,1.0,0.947,1.02834271595602,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
773,4.43058,1.0,37038114,1.0,1.0,1.0,1.166,0.90347016911476,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
774,3.57901,0.625,21971146,1.0,0.5625,1.0,1.138,0.646024488090198,9.0,4.73006e-06,1.0945e-05,0,0,0,0,0,0,0,0,0,0,0,1
775,3.338089,1.0,49425468,1.0,0.5284384368407381,1.0,1.176,0.981513331308156,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
776,4.060792,0.8636363636363636,41215900,1.0,0.6363636363636364,1.0,1.071,0.827301918701931,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
777,2.444315,0.0,40265799,0.5,0.0,1.0,0.225,-0.715046579071344,15.0,0.880491,0.867679,0,0,0,0,0,0,0,0,0,0,0,1
778,3.703702,0.6333333333333333,2114301,1.0,0.5833333333333334,1.0,1.026,0.209178423905422,16.0,1.19353e-05,9.14077e-06,0,0,0,0,0,0,0,0,0,0,0,1
779,-1.501418,0.0,97869487,0.0,0.0,0.0,-2.303,-2.33819197817903,9.0,0.000827815,0.000822925,0,0,0,0,0,0,0,0,0,0,0,1
780,4.49082,0.9,66905929,1.0,0.5284384368407381,1.0,1.026,0.09272559820668572,9.98992950654582,0.0,0.0,0,0,0,0,1,0,0,1,1,0,0,1
781,1.352876,0.0,41244490,0.0,0.25,0.0,0.23,-0.767162001610199,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
782,1.943098,0.25,21350077,1.0,0.0,0.992,1.026,-0.228893977928722,22.0,0.000199016,0.000192086,0,0,0,0,0,0,0,0,0,0,0,1
783,2.162128,0.4166666666666667,50902164,1.0,0.3333333333333333,0.97,1.176,-0.407644464630566,19.0,0.00539176,0.00610579,0,0,0,0,0,0,0,0,0,0,0,1
784,3.986022,1.0,29560067,1.0,0.8333333333333334,1.0,1.176,0.969663040412188,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
785,2.682683329918033,0.75,111965556,0.6,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,11.0,0.0,0.0,1,0,0,0,1,1,1,1,0,0,0,1
786,5.146236,0.8333333333333334,45855610,0.684895038271244,0.8333333333333334,1.0,1.176,0.906159953126986,19.0,5.97438e-05,4.57515e-05,0,0,0,1,0,0,0,0,0,0,0,1
787,3.508597,0.7,103510736,1.0,0.6,1.0,0.103,0.300634989188152,13.0,0.00282137,0.00330878,0,0,0,0,0,0,0,0,0,0,0,1
788,4.013853,0.6904761904761905,7577547,0.684895038271244,0.6666666666666666,1.0,1.021,0.881767961352506,17.0,3.97671e-06,0.0,0,0,0,1,0,0,0,0,0,0,0,1
789,4.26992,1.0,241667515,1.0,1.0,1.0,1.312,1.0330607356587,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
790,3.252975,0.875,69970095,1.0,0.875,1.0,-0.151,0.260876322986825,10.0,0.000473297,0.000447865,0,0,0,0,0,0,0,0,0,0,0,1
791,3.075327,0.0,23865989,1.0,1.0,1.0,1.106,0.475066446416754,14.0,6.76843e-05,8.22609e-05,0,0,0,0,0,0,0,0,0,0,0,1
792,2.834531,1.0,114279674,0.6666666666666666,0.5284384368407381,1.0,1.026,0.0204271368518073,4.0,0.0191648,0.0179721,0,0,0,0,1,0,0,0,0,0,0,1
793,3.264639,0.7857142857142857,179458591,0.5,0.6428571428571429,1.0,1.026,0.982828218997325,2.0,0.178057,0.181431,0,0,0,0,0,0,0,0,0,0,0,1
794,2.039559,0.96875,41256184,0.6428571428571429,0.6,1.0,-0.152,-0.178148358989986,17.0,3.97731e-05,4.57139e-05,0,0,0,0,0,0,0,0,0,0,0,1
795,4.164443,0.75,10191600,1.0,1.0,1.0,1.138,0.646823985258045,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
796,3.650965,1.0,43609097,1.0,0.5,1.0,1.176,0.619735317405122,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
797,1.296001,0.875,218471,1.0,0.25,0.659,0.098,-0.741920739115956,5.0,8.70731e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
798,1.044893,1.0,7591997,0.0,0.0,0.0,1.026,-0.779396558945532,17.0,0.00625696,0.0064167,0,0,0,0,0,0,0,0,0,0,0,1
799,2.684083,0.125,98231233,1.0,0.0625,1.0,1.026,-0.190489104102735,9.0,0.000182951,0.000146282,0,0,0,0,0,0,0,0,0,0,0,1
800,-0.52711,0.05555555555555555,41246315,0.0,0.3888888888888889,0.0,-0.094,-1.27654575612865,17.0,3.58829e-05,1.82855e-05,0,0,0,0,0,0,0,0,0,0,0,1
801,-0.627201,0.05555555555555555,41246475,0.0,0.3888888888888889,0.0,-0.667,-1.79821223499458,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
802,3.937358,1.0,37042488,1.0,1.0,1.0,1.312,1.13632638640863,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
803,2.377253,0.0,151919098,1.0,0.0,1.0,1.022,0.0894873586570638,7.0,0.000749206,0.000715847,0,0,0,0,0,0,0,0,0,0,0,1
804,1.894576,0.3,6026530,1.0,0.3333333333333333,0.983,1.016,-0.117996255381429,7.0,0.0163816,0.016656,0,0,0,0,0,0,0,0,0,0,0,1
805,2.978574,0.5,215674250,0.5,0.5,1.0,0.876,-0.0827817526399342,2.0,0.000148347,0.000173527,0,0,0,0,0,0,0,0,0,0,0,1
806,4.525571,0.875,47703539,1.0,0.75,1.0,1.176,1.19438687483508,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
807,3.274311,0.75,89720679,1.0,0.5,1.0,1.026,0.573602933282739,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
808,2.331504,0.9,41245233,0.0,0.5,0.703,1.312,-0.0063680363301273,17.0,8.3658e-05,9.14428e-05,0,0,0,0,0,0,0,0,0,0,0,1
809,1.030414,0.0,40512818,0.5,0.25,1.0,-0.125,-0.95141518275651,15.0,0.000779529,0.000813469,0,0,0,0,0,0,0,0,0,0,0,1
810,3.491768,1.0,116269619,1.0,0.5284384368407381,1.0,1.138,0.718764460583208,1.0,0.00623102,0.00651508,0,0,0,0,1,0,0,0,0,0,0,1
811,3.415782,1.0,45799108,1.0,0.625,1.0,1.176,0.632151765410644,1.0,3.97652e-05,3.65617e-05,0,0,0,0,0,0,0,0,0,0,0,1
812,0.027794,0.1,62319885,0.0,0.2,0.001,-0.405,-1.44842845646394,20.0,0.00123098,0.00129276,0,0,0,0,0,0,0,0,0,0,0,1
813,0.873103,0.0,89818581,0.0,0.25,0.002,0.009,-1.11304105249053,16.0,0.000115328,0.000146287,0,0,0,0,0,0,0,0,0,0,0,1
814,5.900031,0.5875668903288932,48010566,0.684895038271244,0.5284384368407381,0.0,0.028,0.0130415669437989,2.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0,0,1
815,2.682683329918033,0.75,44589243,1.0,0.75,0.7712797131147541,0.7124774590163934,0.09272559820668572,21.0,3.97871e-06,9.14629e-06,1,0,0,0,0,1,1,1,0,0,0,1
816,3.742625,0.6904761904761905,7577581,1.0,0.6666666666666666,1.0,1.291,0.686898924697763,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
